GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
2.13,1353,18,1,5,6,7,3,0,3,0,0,0,1,0,0,0,0
3.0,1251,19,0,8,6,4,8,1,0,1,0,0,0,0,1,0,1
3.41,1325,17,0,4,6,4,9,0,3,0,0,0,0,1,0,0,1
3.3,990,19,1,6,7,8,9,1,1,1,0,0,1,0,0,0,1
3.16,1237,19,0,9,4,4,8,0,2,0,0,0,0,0,0,1,1
3.32,1025,17,1,7,4,7,5,0,3,0,0,0,0,0,0,1,0
2.01,1113,18,1,6,6,4,4,0,1,1,0,0,0,0,1,0,0
3.47,1114,18,0,5,3,8,6,0,0,0,1,0,0,0,0,0,1
4.0,1142,22,0,2,7,4,6,0,0,1,0,0,0,0,0,1,1
2.94,1091,17,1,8,7,6,6,0,1,1,0,0,0,1,0,0,0
3.41,1451,18,1,4,6,7,2,0,0,1,0,0,0,1,0,0,1
2.7,1220,17,0,8,9,8,5,0,0,1,0,0,0,0,1,0,1
2.54,1410,17,0,6,5,7,6,0,0,1,0,1,0,0,0,0,1
3.71,1273,19,1,2,9,10,9,0,0,0,0,0,0,0,0,1,1
3.12,1352,18,1,5,7,4,6,0,3,1,0,0,1,0,0,0,1
2.94,1127,17,1,5,6,1,5,1,1,0,0,0,1,0,0,0,0
4.0,1304,23,1,7,5,8,8,0,0,0,1,0,0,0,0,0,1
2.5,1303,19,0,5,7,5,6,1,0,0,0,0,1,0,0,0,1
3.62,1088,18,1,8,6,5,7,0,2,0,0,0,1,0,0,0,1
3.59,1243,23,1,6,5,6,5,0,2,0,0,0,0,0,0,1,1
3.25,1220,18,0,8,8,8,10,0,0,1,1,0,0,0,0,0,1
3.54,1100,18,1,5,5,9,9,0,0,0,0,0,0,0,0,1,1
3.93,1380,18,0,5,5,8,7,0,2,0,0,0,1,0,0,0,1
3.96,1228,18,1,5,6,9,7,0,0,0,0,0,0,0,0,1,1
3.76,1074,17,1,4,6,10,5,0,1,0,0,0,0,1,0,0,1
3.54,1076,17,1,5,10,7,9,0,2,0,0,0,0,0,1,0,1
2.45,1203,19,1,5,8,5,9,0,0,0,0,0,1,0,0,0,0
3.26,1295,18,1,5,5,8,10,1,1,0,0,1,0,0,0,0,1
3.3,1282,20,0,10,3,10,6,0,0,0,0,0,0,0,0,1,1
3.68,1213,17,0,7,4,4,8,0,1,1,1,0,0,0,0,0,1
2.96,1215,17,0,8,8,6,5,0,1,1,0,0,0,0,0,1,1
3.7,1165,18,1,5,8,8,8,0,1,0,0,0,0,0,0,1,1
3.36,1268,19,0,8,4,6,4,0,0,0,0,1,0,0,0,0,1
