GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
3.52,1297,23,1,7,8,1,5,0,1,1,0,0,0,0,1,0,1
2.91,875,18,0,7,4,6,8,0,2,0,0,0,0,0,1,0,0
2.52,954,18,1,6,4,7,8,0,0,1,0,0,0,0,0,1,0
3.05,1262,19,1,6,4,8,7,0,0,1,1,0,0,0,0,0,0
2.91,1139,18,1,6,7,5,5,0,0,1,0,0,0,0,1,0,0
2.15,1149,17,1,7,7,8,5,0,2,0,1,0,0,0,0,0,0
2.72,1184,22,0,9,5,5,8,0,0,0,0,0,0,0,1,0,1
4.0,1119,19,0,8,7,10,8,0,1,0,0,0,0,0,0,1,1
4.0,1074,18,1,3,9,5,4,0,1,1,0,0,0,0,1,0,1
2.58,974,22,1,6,4,6,7,0,1,0,0,0,1,0,0,0,0
2.61,1149,18,1,7,6,7,4,0,1,1,0,0,0,1,0,0,0
3.1,812,18,1,6,8,5,6,0,0,0,0,0,0,1,0,0,0
3.52,1120,18,1,5,6,10,7,0,3,0,0,0,0,0,1,0,1
2.59,994,21,1,5,7,7,5,0,1,0,1,0,0,0,0,0,0
2.01,1119,18,1,7,8,6,6,0,0,1,0,0,0,0,1,0,0
3.15,1201,17,1,6,4,7,6,1,1,0,0,0,0,0,0,1,0
3.25,1341,17,0,3,8,7,7,0,1,1,0,0,0,0,1,0,1
3.37,1196,21,1,7,3,8,9,0,3,0,0,0,0,1,0,0,1
3.63,1101,22,0,5,8,7,5,0,0,0,0,0,0,0,0,1,1
2.9,1002,19,1,8,9,3,8,1,1,0,0,0,0,0,0,1,0
3.08,1024,17,1,6,9,8,6,0,1,0,0,0,0,0,0,1,0
3.22,1166,19,1,7,9,8,8,0,2,0,0,0,1,0,0,0,1
3.33,1114,19,1,10,5,4,8,0,0,1,1,0,0,0,0,0,1
